GSE,Product,Activity Month,Current Balance,BCPR3
FHLMC,FRM15,2024-01-01,53016613947.86,5.32
FHLMC,FRM15,2024-02-01,44672603392.63,5.98
FHLMC,FRM30,2024-01-01,739195306095.08,4.22
FHLMC,FRM30,2024-02-01,700609432973.93,4.61
FNMA,FRM15,2024-01-01,60715414430.79,4.97
FNMA,FRM15,2024-02-01,50490482417.59,5.46
FNMA,FRM30,2024-01-01,812912910928.18,4.43
FNMA,FRM30,2024-02-01,764096292760.76,4.86
